TYPE,ITEM,PERIOD,DETAILS,STORAGE
FRUIT,Apples,1-2 days,,SHELF
FRUIT,Apricots,Until ripe,,SHELF
FRUIT,Avocados,Until ripe,,SHELF
FRUIT,Bananas,Until ripe,,SHELF
FRUIT,Citrus Fruit,10 days,,SHELF
FRUIT,Coconuts,1 week,fresh,SHELF
FRUIT,Grapes,1 day,,SHELF
FRUIT,Kiwi Fruit,Until ripe,,SHELF
FRUIT,Melons,1-2 days,,SHELF
FRUIT,"Papaya, mango",3-5 days,,SHELF
FRUIT,"Peaches, nectarines",Until ripe,,SHELF
FRUIT,"Pears, Plums",3-5 days,,SHELF
VEGETABLES,"Artichokes, whole",1-2 days,,SHELF
VEGETABLES,Beets,1 day,,SHELF
VEGETABLES,Eggplant,1 day,,SHELF
VEGETABLES,Garlic,1 month,,SHELF
VEGETABLES,Ginger Root,1-2 days,,SHELF
VEGETABLES,"Onions, dry",2-3 weeks,,SHELF
VEGETABLES,Potatoes,1-2 months,,SHELF
VEGETABLES,Rutabagas,1 week,,SHELF
VEGETABLES,"Squash, winter",1 week,,SHELF
VEGETABLES,Tomatoes,Until ripe,,SHELF
SHELF_ITEM,"Baby food, jars or cans, fruits & vegetables",Use-by date,unopened,SHELF
SHELF_ITEM,"Baby food, meats & eggs",Use-by date,unopened,SHELF
SHELF_ITEM,"Baby food, cereal, dry mixes",Use-by date,unopened,SHELF
SHELF_ITEM,"Baby food, cereal, dry mixes",2 months,opened,SHELF
SHELF_ITEM,"Baby food, formula",Use-by date,unopened,SHELF
SHELF_ITEM,"Bacon Bits, Imitation",4 months,unopened,SHELF
SHELF_ITEM,"Bacon Bits, Imitation",4 months,opened,SHELF
SHELF_ITEM,"Beans, Dried",12 months,unopened,SHELF
SHELF_ITEM,"Beans, Dried",12 months,opened,SHELF
SHELF_ITEM,"Canned goods, low acid (such as meat, poultry, fish, gravy, stew, soups, beans, carrots, corn, pasta, peas, potatoes, spinach)",2-5 years,unopened,SHELF
SHELF_ITEM,"Canned goods, high acid (such as juices, fruit, pickles, sauerkraut, tomato soup, and foods in vinegar-based sauce)",12-18 months,unopened,SHELF
SHELF_ITEM,"Cereal, ready-to-eat",6-12 months,unopened,SHELF
SHELF_ITEM,"Cereal, ready-to-eat",3 months,opened,SHELF
SHELF_ITEM,"Cereal, cook before eating (oatmeal, etc.)",12 months,unopened,SHELF
SHELF_ITEM,"Cereal, cook before eating (oatmeal, etc.)",6-12 months,opened,SHELF
SHELF_ITEM,"Coffee, whole beans",1-3 weeks,unopened,SHELF
SHELF_ITEM,"Coffee, whole beans",1 week,opened,SHELF
SHELF_ITEM,"Coffee, non-vacuum bag ground, in cans",2 years,unopened,SHELF
SHELF_ITEM,"Coffee, non-vacuum bag ground, in cans",1 week,opened,SHELF
SHELF_ITEM,"Coffee, instant, jars and tins",12 months,unopened,SHELF
SHELF_ITEM,"Coffee, instant, jars and tins",2-3 months,opened,SHELF
BAKING,Baking powder,6 months,unopened,SHELF
BAKING,Baking powder,3 months,opened,SHELF
BAKING,Baking soda,18 months,unopened,SHELF
BAKING,Baking soda,6 months,opened,SHELF
BAKING,Biscuit or pancake mix,15 months,unopened,SHELF
